square|Mặt vuông|Xem tướng mặt vuông  là người thông minh nhạy bén, có đầu óc logic cao, có sự quyết đoán và mạnh mẽ trong mọi chuyện. Họ có tài lãnh đạo và có khả năng thuyết phục người khác rất lớn.Những người có tướng mặt vuông thích sự đơn độc, thích cuộc sống mạo hiểm. Họ không thích lý thuyết suông, sống khá thực tế,kiên cường và có thể chịu được vất vả,thường thì đàn ông có gương mặt này nhiều hơn là phụ nữ.
oval|Mặt trái xoan|Người sở hữu gương mặt oval có là người điềm đạm, hiền hòa, dễ chịu. Đặc biệt nếu là phụ nữ thì họ rất biết cách quan tâm ,giúp đỡ người khác, vui vẻ hòa đồng. Chính vì vậy mà người có tướng mắt oval luôn tạo được thiện cảm với người đối diện cũng như rất được mọi người yêu quý, trân trọng.Những người này thường có tuổi thọ cao hơn người bình thường. Bởi cuộc sống của họ rất tốt đẹp, bác ái trắc học ít phải lo nghĩ nên người có tướng mặt oval được sở hữu sức khỏe phải chăng và duy trì khá  ổn định. 
heart|Mặt trái tim|Người sở hữu tướng mặt trái tim có đầu óc linh hoạt,nhanh nhạy, trí nhớ tốt, làm việc có tính mục đích cao, có sức bật tốt. Nhưng bản chất lại rất đa nghi, dễ kích động. Người  tướng mặt trái tim thường có năng khiếu về nghệ thuật. Rất nhạy cảm cũng như rất sáng tạo. Họ là người giàu tình cảm, và theo chủ nghĩa hiện thực. Ý chí kiên cường, thấu hiểu đạo lí, nhân tình. Vận mạng: từ bé không có gì hoặc không đáng kể, tự lực cánh sinh. Trung niên mới có thể khá giả. 
oblong|Mặt dài|Sở hữu tướng mặt dài thường là người nhát gan, tính cách ôn hòa, khiêm tốn, lịch sự, nhiệt tình trong công việc nghiên cứu, luôn suy nghĩ vô cùng chu đáo trong mọi việc. Họ có trí tưởng tượng rất xa để theo đuổi lý tưởng của mình. Họ hay mơ mộng, tâm hồn bay bổng. Cả phụ nữ và đàn ông khi xem tướng mặt dài đều thích hợp với thi ca, âm nhạc, phóng viên, nhà quảng cáo, và công việc mang tính sáng tạo khác. Khi xem tướng khuôn mặt dài nhất là ở đàn ông đều thấy được họ thường trầm tư suy nghĩ một mình, đắm mình trong mơ ước bay bổng.
round|Mặt tròn|Những người có khuôn mặt tròn to, bầu bĩnh thường tính cách rất ôn hoà, rộng rãi và cơ thể của những người này đều thuộc dạng đậm người, khoẻ mạnh. Những người này thường khá vui tính, luôn vui vẻ, sẵn lòng giúp đỡ người khác, sống rất thân thiện hòa nhập với mọi người vì thế mà được mọi người vô cùng yêu mến. Tuy nhiên đôi lúc họ lại tùy tiện, cá nhân. Người có khuôn mắt tròn dài hay giúp đỡ người khác khi được yêu cầu nhưng đôi lúc cũng hơi bốc đồng, nói và làm không đi đôi với nhau. Những người có nét tướng này hợp với các nghề như buôn bán, giao dịch... 
